anime_id,title,genres,media,episodes,rating,members,start_date,season,source
29889,Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode,Comedy,special,1,,182.0,2005/7/27,summer_2005,
29893,Aria the Avvenire,"Sci-Fi,Slice of Life,Fantasy,Shounen",special,3,7.93,21416.0,2015/9/26,summer_2015,manga
29895,Muku no Ki no Hanashi,Kids,movie,1,5.68,286.0,1947/9/25,summer_1947,original
29901,Sore Ike! Anpanman: Mija to Mahou no Lamp,"Comedy,Kids,Fantasy",movie,1,,215.0,2015/7/4,summer_2015,original
29910,Qin Shi Ming Yue 3D: Dianying Longteng Wanli,"Action,Historical,Martial Arts,Fantasy",movie,1,6.35,932.0,2014/8/8,summer_2014,novel
29915,Junai Maniac,Hentai,ova,2,6.45,4389.0,2015/4/17,spring_2015,manga
29916,Kedamono-tachi no Sumu Ie de,Hentai,ova,2,6.29,5558.0,2015/4/24,spring_2015,visual_novel
29919,Fushigi na Taiko,Kids,movie,1,5.53,317.0,1957/8/20,summer_1957,other
29935,Qin Shi Ming Yue: Kong Shan Niao Yu,"Action,Historical,Martial Arts,Fantasy",ona,3,6.53,705.0,2014/5/9,spring_2014,novel
29936,Qin Shi Ming Yue: Junlin Tianxia,"Action,Historical,Martial Arts,Fantasy",ona,75,6.93,886.0,2014/12/25,fall_2014,novel
29937,Qin Shi Ming Yue Zhi: Luosheng Tangxia,"Action,Historical,Martial Arts,Fantasy",ona,1,6.3,492.0,2014/8/13,summer_2014,novel
29941,Million Doll,Music,tv,11,4.8,10442.0,2015/7/7,summer_2015,web_manga
29947,Chibikuro Sambo no Tora Taiji,Kids,movie,1,,230.0,Nov-56,fall_1956,original
29948,Chibikuro Sambo to Futago no Otouto,Kids,movie,1,,210.0,Mar-57,winter_1957,original
29961,Feng Ji Yun Nu,"Action,Martial Arts",ova,1,5.23,328.0,2004/8/12,summer_2004,
29963,Marude Sekai,"Music,Kids",music,1,,200.0,1984/4/4,spring_1984,original
29966,Katsuobushi Da yo Jinsei wa,"Music,Kids",music,1,,195.0,2009/8/3,summer_2009,music
29970,Yell,"Music,Kids",music,1,,186.0,2009/8/3,summer_2009,original
29974,"Diabolik Lovers More,Blood","Harem,School,Shoujo,Vampire",tv,12,5.62,109892.0,2015/9/24,fall_2015,visual_novel
29975,Gunslinger Stratos,"Action,Sci-Fi",ona,1,6.03,4197.0,2014/3/15,winter_2014,game
29976,Dance with Devils,"Harem,Demons,Supernatural,Romance,Vampire,Shoujo",tv,12,6.33,97898.0,2015/10/7,fall_2015,original
29978,1,Comedy,ona,1,3.29,10415.0,2013/2/7,winter_2013,original
29979,Petting a Dog,Slice of Life,ona,1,3.85,1508.0,2013/7/15,summer_2013,original
29992,Silent Chaser Kagami,Hentai,ova,1,,428.0,2000/8/21,summer_2000,
29994,Misato-chan no Yume Nikki,Hentai,ova,1,,508.0,1999/7/30,summer_1999,
29998,Asobi ni Iku yo!: Asobi ni Oide - Owari,Comedy,special,1,6.26,8960.0,2011/6/15,spring_2011,light_novel
30010,Frame Arms: A Violent Struggle,Mecha,ova,1,4.9,1215.0,2015/5/31,spring_2015,other
30013,Super Short Comics,"Comedy,Parody",ona,8,5.73,490.0,2015/11/2,fall_2015,web_manga
30014,Momokuri,"Comedy,Romance,Slice of Life",ona,26,7.09,74971.0,2015/12/24,fall_2015,web_manga
30015,ReLIFE,"Slice of Life,Romance,School",tv,13,8.02,754980.0,2016/7/2,summer_2016,web_manga
30016,Nanbaka,"Action,Comedy,Drama",tv,13,7.34,247115.0,2016/10/5,fall_2016,web_manga
30024,SOS Kochira Chikyuu,"Drama,Kids",movie,1,,140.0,1987/6/27,spring_1987,
30025,Otenki Boys,"Super Power,Kids",tv,30,,142.0,1991/4/1,spring_1991,
30026,Ekubo Ouji,"Comedy,Kids",tv,50,,152.0,1991/4/8,spring_1991,
30027,Meisaku World,"Adventure,Fantasy,Historical,Kids,Magic,Supernatural",tv,39,,158.0,1988/4/4,spring_1988,
30028,Sekai Meisaku Douwa Series,"Adventure,Fantasy,Historical,Kids,Magic,Supernatural",tv,4,,327.0,1988/4/7,spring_1988,
30029,Video Ehonkan Sekai Meisaku Douwa,"Adventure,Comedy,Fantasy,Historical,Kids,Magic,Sci-Fi,Space,Supernatural",ova,26,,201.0,1988/12/4,fall_1988,
30030,Jewelpet Magical Change,"Comedy,Fantasy,Magic,Shoujo",tv,39,6.38,2130.0,2015/4/4,spring_2015,original
30034,Dolittle-sensei Monogatari,"Kids,Adventure",tv,13,,208.0,1997/12/24,winter_1998,
30036,Tokai no Butchy,"Romance,Music",movie,1,,234.0,1995/6/29,spring_1995,
30039,Future Card Buddyfight Hundred,Game,tv,50,6.63,4146.0,2015/4/11,spring_2015,card_game
30048,Kkurukkuru-wa Chingu-deul,"Adventure,Slice of Life,Comedy,Kids",tv,13,,155.0,2006/11/24,fall_2006,
30051,McDull: Xiang Dang Dang Ban Wo Xin,Comedy,movie,1,,173.0,2012/7/10,summer_2012,
30052,McDull: Wo He Wo Mama,Comedy,movie,1,,155.0,2014/10/1,fall_2014,
30056,Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,Comedy,special,7,6.63,34320.0,2014/12/26,fall_2014,light_novel
30058,Hong Ling Jin Xia,"Action,School",ona,1,5.92,332.0,2010/9/27,summer_2010,
30061,Genki Bakuhatsu Ganbaruger: Hyakka,"Action,Mecha,Shounen",ova,1,,240.0,1992/12/24,fall_1992,
30064,Hello Kitty to Miyou: Aesop Monogatari,"Fantasy,Kids",ova,4,,231.0,1997/11/21,fall_1997,
30066,L/R: Licensed by Royal Special,"Action,Adventure,Police,Mystery",special,1,6.18,448.0,2003/4/25,spring_2003,original
30073,Onaka no Ookina Ouji-sama,"Kids,Music",music,1,5.46,278.0,1975/12/5,fall_1975,original
30074,Symphonic Variations,"Music,Kids",music,1,5.24,293.0,1976/6/7,spring_1976,original
30075,Yuki no Hi no Tayori,"Music,Kids",music,1,5.25,332.0,1978/2/4,winter_1978,original
30076,Roba Chotto Suneta,"Kids,Music",music,1,5.21,269.0,1983/4/3,spring_1983,original
30077,Koro wa Yane no Ue,"Music,Kids",music,1,5.24,278.0,1986/12/1,fall_1986,original
30079,Kirin no Otenki Mama-san,Fantasy,special,12,5.12,353.0,1964/6/26,spring_1964,other
30080,Inishie no Megami to Houseki no Ite,Action,ona,2,5.72,523.0,2014/7/4,summer_2014,game
30081,Shiawase no Uta,"Music,Historical,Kids",music,1,5.15,258.0,1984/10/2,fall_1984,original
30082,Sonna Boku ga Suki,"Music,Kids",music,1,,188.0,1991/12/2,fall_1991,original
30083,Warenai Tamago,"Music,Comedy,Kids",music,1,,190.0,1984/4/6,spring_1984,original
30085,Watashi no Kamifuusen (1983),"Music,Kids",music,1,,198.0,1983/4/5,spring_1983,original
30086,Hanasaka Jiisan,"Comedy,Drama",movie,1,4.94,751.0,28-Jul,summer_1928,other
30088,Ryoutei no Aji,Slice of Life,special,0,6.67,1729.0,2014/3/28,winter_2014,original
30090,Zombie Ehon,Comedy,ona,1,,239.0,2014/5/21,spring_2014,
30091,Chaos Dragon: Sekiryuu Seneki,"Action,Fantasy,Supernatural",tv,12,5.65,98329.0,2015/7/2,summer_2015,game
30092,Wakie Wakie,Music,music,1,4.56,452.0,2015/1/9,winter_2015,
30093,Ball yo Doko e Yuku,Comedy,ona,1,4.95,326.0,2014/9/11,summer_2014,
30094,Majin Sentai Death Ranger: Ubawareta Pudding!,"Action,Comedy",ona,1,5.04,278.0,2014/9/18,summer_2014,
30095,Qi Cai Lao Fu Zi,"Action,Comedy,Seinen",movie,1,5.9,317.0,1981/7/16,summer_1981,
30096,Lao Fu Zi Shui Hu Chuan,"Comedy,Historical,Seinen",movie,1,,269.0,1982/7/10,summer_1982,
30097,Shan T Lao Fu Zi,"Action,Comedy,Seinen",movie,1,,266.0,1983/8/4,summer_1983,
30098,Lao Fu Zi Fan Dou Zhen Tan,"Comedy,Seinen",movie,1,,220.0,2003/12/20,fall_2003,
30099,Lao Fu Zi Zhi Xiao Shui Hu Chuan Qi,"Comedy,Seinen",movie,1,,216.0,2011/1/27,winter_2011,
30100,Black Bullet: Tenchuu繝ｻ邨ｵirls,Fantasy,special,1,6.09,16128.0,2014/10/8,fall_2014,light_novel
30103,Precure All Stars Movie: Haru no Carnival隨呻ｽｪ - Ima Koko kara,"Music,Magic,Fantasy,Shoujo",music,1,6.45,1433.0,2015/1/31,winter_2015,original
30104,Seichou Rap,Music,music,1,5.13,230.0,2014/7/15,summer_2014,
30105,Fukashigi no Kazoekata,Kids,ona,1,5.26,328.0,2012/9/10,summer_2012,
30106,Graphillion: Kazoeage Oneesan wo Sukue,Kids,ona,1,,224.0,2013/6/17,spring_2013,
30116,Yancharu Moncha,Kids,tv,80,,158.0,1999/4/5,spring_1999,
30118,Futari wa Nakayoshi: Goo to Sue,"Kids,Slice of Life",tv,84,,161.0,Apr-91,spring_1991,
30119,Yowamushi Monsters,Kids,tv,0,,235.0,2012/12/25,winter_2013,original
30120,Spoon-hime no Swing Kitchen,"Adventure,Kids",tv,34,,158.0,1997/4/7,spring_1997,original
30121,Fushigina Ano Ko wa Sutekina Kono Ko,"Adventure,Kids",tv,154,,155.0,1994/4/4,spring_1994,
30122,Ultraman M78 Gekijou: Love and Peace,"Comedy,Kids,Parody,Sci-Fi,Space,Super Power",special,1,,416.0,1999/3/6,winter_1999,other
30123,Akagami no Shirayuki-hime,"Fantasy,Romance,Drama,Shoujo",tv,12,7.78,485510.0,2015/7/7,summer_2015,manga
30124,Bad Badtz-Maru no Ore wa Yuutousei,"Kids,Comedy",ova,1,,199.0,1995/10/21,fall_1995,
30125,Bad Badtz-Maru no Otoko Dokyou no Omoiyari,Comedy,ova,1,,224.0,1995/10/21,fall_1995,
30127,Danchigai,"Comedy,Slice of Life",tv,12,6.53,93780.0,2015/7/10,summer_2015,4_koma_manga
30128,Allargando The Animation,Hentai,ova,1,6.39,5307.0,2015/5/22,spring_2015,manga
30129,Konna Ko Iru kana,Kids,tv,0,,142.0,Apr-86,spring_1986,
30131,Uwabaki Cook,Kids,tv,13,,230.0,2015/1/5,winter_2015,
30132,Etsuraku no Tane The Animation,Hentai,ova,1,6.14,4618.0,2015/4/3,spring_2015,visual_novel
30133,"Ima, Futari no Michi",Drama,special,1,5.77,603.0,2015/3/8,winter_2015,
30134,Hong Gil Dong 2084,"Action,Adventure",movie,1,,160.0,2011/8/18,summer_2011,
30137,Big Order,"Action,Super Power,Shounen",ova,1,5.79,33817.0,2015/10/3,fall_2015,manga
30138,Rusuden Hour: Sodan Brothers,Comedy,tv,25,,174.0,2005/3/13,spring_2005,
30143,Bobobo-bo Bo-bobo Recap,"Action,Parody,Comedy,Sci-Fi,Shounen",special,1,6.21,1527.0,2004/10/23,fall_2004,
30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,Comedy,tv,13,,397.0,2015/4/6,spring_2015,original
30145,Harukanaru Toki no Naka de: Hachiyou Shou Recap,"Fantasy,Magic,Supernatural,Demons,Historical,Shoujo",special,1,6.02,751.0,2006/7/28,summer_2006,visual_novel
30148,Kamiusagi Rope Specials,"Comedy,Slice of Life",special,2,,232.0,2011/1/28,winter_2011,original
30149,Kamiusagi Rope 2 Specials,"Comedy,Slice of Life",special,4,,233.0,2012/1/27,winter_2012,original
30150,Kamiusagi Rope 3,"Comedy,Slice of Life",movie,12,,298.0,2011/12/23,fall_2011,original
30151,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"Slice of Life,Comedy",tv,0,,734.0,2012/11/16,fall_2012,original
30152,au x Rope,"Slice of Life,Comedy",ona,3,,270.0,2012/7/10,summer_2012,
30153,Takarakuji x Rope,"Comedy,Slice of Life",ona,5,,302.0,2013/4/25,spring_2013,
30154,Kamiusagi Rope (ONA),"Slice of Life,Comedy",ona,0,,203.0,2013/7/15,summer_2013,original
30155,Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou,"Action,Adventure,Comedy,Fantasy",ona,1,6.03,1334.0,2009/8/9,summer_2009,
30156,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu,"Comedy,Magic,Shoujo",tv,52,6.14,1178.0,2015/1/26,winter_2015,
30161,Horoscope: Anata no Seiza,"Music,Kids",music,1,,176.0,1978/12/7,fall_1978,original
30163,Fuki to Hiyoko,"Music,Kids",music,1,,209.0,2013/4/1,spring_2013,original
30164,Chiisana Kinomi (1995),"Music,Kids",music,1,,213.0,1995/10/2,fall_1995,original
30165,Yamaguchi Sanchi no Tsutomu-kun,"Music,Kids,Romance",music,1,5.21,265.0,1976/4/1,spring_1976,original
30167,Kanashiki Mongoose,"Music,Kids",music,1,5.2,253.0,1979/12/6,fall_1979,original
30168,Miss Monochrome: Watashi dake no Monogatari,Music,music,1,6.01,2522.0,2014/9/24,summer_2014,original
30169,Yubikiri,"Music,Kids",music,1,,217.0,2005/10/1,fall_2005,original
30178,Tiger & Bunny Recaps,"Action,Comedy,Super Power,Mystery",ova,2,6.13,1390.0,2012/12/21,fall_2012,
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,"Drama,Mystery,Thriller",tv,12,7.43,178153.0,2015/10/8,fall_2015,novel
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,"Action,Mystery,Supernatural",special,1,7.71,55742.0,2015/7/22,summer_2015,light_novel
30193,Eun-sil-i,Drama,movie,1,5.94,411.0,2011/11/4,fall_2011,
30196,Tsubasa to Hotaru (2015),"Romance,School,Shoujo",special,4,6.39,4312.0,2015/3/6,winter_2015,manga
30199,Hakimono to Kasa no Monogatari,"Music,Kids",music,1,5.76,292.0,2015/2/1,winter_2015,original
30200,Piyo no Ongaeshi,"Kids,Music",music,1,,147.0,2015/2/2,winter_2015,original
30201,Shiawase no Tokei,"Music,Kids",music,1,,194.0,2012/2/1,winter_2012,original
30202,Bucket no Ana,Music,music,1,,230.0,1968/8/5,summer_1968,original
30204,Ryoukan-san,Historical,movie,1,,262.0,2003/7/12,summer_2003,other
30205,Aoharu x Kikanjuu,"Action,Comedy,Sports,Shounen",tv,12,7.18,188845.0,2015/7/3,summer_2015,manga
30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,"Comedy,Magic,Fantasy",special,1,7.24,76432.0,2015/6/26,spring_2015,light_novel
30207,"Watashi wa ""Tofu"" Desu","Music,Kids",music,1,,164.0,1977/8/4,summer_1977,original
30208,Shiritori Mambo,"Music,Kids",music,1,,133.0,2012/12/2,fall_2012,original
30209,Naze,"Music,Kids",music,1,,131.0,2012/2/2,winter_2012,original
30217,Neo Faust,Supernatural,special,1,5.74,431.0,1999/1/15,winter_1999,manga
30218,The iDOLM@STER Cinderella Girls: Special Program,"Comedy,Music",special,1,6.46,3400.0,2015/2/28,winter_2015,
30228,Chel-in sacheon-wang,"Action,Sci-Fi",movie,1,,184.0,1999/2/13,winter_1999,
30230,Diamond no Ace: Second Season,"Comedy,Sports,School,Shounen",tv,51,8.31,105319.0,2015/4/6,spring_2015,manga
30232,Tamagotchi! Tamatomo Daishuu GO,"Comedy,Fantasy,Kids",tv,26,,429.0,2015/4/2,spring_2015,game
30234,1989,"Space,Music",music,1,5.61,1224.0,2009/6/3,spring_2009,music
30237,Hyakka Ryouran: Samurai After Specials,Ecchi,special,2,6.48,8210.0,2015/1/23,winter_2015,
30240,Prison School,"Comedy,Ecchi,Romance,School,Seinen",tv,12,7.68,738344.0,2015/7/11,summer_2015,manga
30242,Kuro no Kyoushitsu,Hentai,ova,2,6.52,6356.0,2015/5/29,spring_2015,visual_novel
30243,Gakuen de Jikan yo Tomare,Hentai,ova,4,7.06,17369.0,2015/5/29,spring_2015,visual_novel
30245,"Kamaishi no ""Kiseki"": Inochi wo Mamoru Tokubetsu Jugyou",Drama,special,1,,233.0,2012/9/1,summer_2012,
30246,Space隨倥・andy 2nd Season Picture Drama,"Comedy,Sci-Fi,Space",special,3,6.27,2858.0,2014/11/21,fall_2014,original
30247,Congming de Yixiu Zhi Fan Dou Gongzhu,"Kids,Comedy,Historical",movie,1,,247.0,2014/4/30,spring_2014,
30249,Balgwanghaneun Hyeondaesa,"Slice of Life,Drama",ona,3,,486.0,2014/7/10,summer_2014,web_manga
30250,Triage X: Recollection XOXO,"Action,Ecchi,School,Shounen",ova,1,6.5,19177.0,2015/11/2,fall_2015,manga
30251,Venus Project: Climax,"Action,Music",tv,6,5.34,6336.0,2015/7/12,summer_2015,game
30262,Okane ga Nai Specials,"Comedy,Romance,Yaoi",special,4,6.06,4082.0,2007/2/9,winter_2007,manga
30263,Hello Kitty no Shirayuki-hime (2001),"Kids,Fantasy",ova,1,5.92,402.0,2001/7/20,summer_2001,
30264,Hello Kitty no Cinderella (OVA),"Kids,Fantasy",ova,1,5.75,408.0,2001/11/23,fall_2001,
30269,Momoiro Milk,Hentai,ova,2,6.33,3635.0,2015/5/22,spring_2015,manga
30276,One Punch Man,"Action,Sci-Fi,Comedy,Parody,Super Power,Supernatural",tv,12,8.55,2266752.0,2015/10/5,fall_2015,web_manga
30278,Ghost Messenger Movie,"Action,Supernatural",movie,1,5.93,793.0,2014/5/22,spring_2014,
30279,Yuru Yuri San隨倥・ai!,"Comedy,School,Shoujo Ai,Slice of Life",tv,12,7.94,101642.0,2015/10/6,fall_2015,manga
30289,Dededen,Slice of Life,special,5,5.86,441.0,2015/2/23,winter_2015,original
30290,Fw:Hamatora,"Mystery,Comedy,Super Power",movie,1,7.06,7743.0,2015/11/14,fall_2015,original
30291,Mini Hama: Minimum Hamatora,"Comedy,Mystery,School,Shounen,Super Power",tv,8,6.3,3925.0,2015/11/1,fall_2015,original
30292,Saki Achiga-hen: Episode of Side-A - Kuro no Tanjoubi,"Game,School,Slice of Life",special,1,6.62,2406.0,2015/3/18,winter_2015,
30296,Rakudai Kishi no Cavalry,"Action,Romance,Ecchi,Fantasy,School",tv,12,7.51,680772.0,2015/10/3,fall_2015,light_novel
30300,"High School DxD New: Oppai, Tsutsumimasu!","Comedy,Demons,Ecchi,Romance,School",ova,1,7.28,121176.0,2015/3/10,winter_2015,light_novel
30305,Norakuro Compilation OVA,Comedy,ova,1,,227.0,1970/1/1,winter_1970,manga
30307,Monster Musume no Iru Nichijou,"Harem,Comedy,Romance,Ecchi,Fantasy,Seinen",tv,12,7.06,567258.0,2015/7/8,summer_2015,manga
30309,Yuuyake Dandan,Slice of Life,movie,23,,919.0,2015/3/31,winter_2015,original
30311,Kuroko no Basket 3rd Season NG-shuu,"Comedy,Sports",special,9,7.69,34963.0,2015/4/24,spring_2015,manga
30313,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,"Adventure,Comedy",movie,1,,331.0,2015/9/12,summer_2015,picture_book
30321,Strike the Blood: Valkyria no Oukoku-hen,"Action,Supernatural,Ecchi,Vampire,Fantasy,School,Shounen",ova,2,7.28,75776.0,2015/11/25,fall_2015,light_novel
30324,Obake no Dokurou,"Kids,Supernatural",ona,1,5.56,1138.0,2015/3/4,winter_2015,original
30342,Funassyi no Funafunafuna Biyori,"Comedy,Kids,Slice of Life",tv,130,,289.0,2015/3/30,spring_2015,original
30343,Legend of the Moles: The Frozen Horror,"Kids,Adventure,Fantasy",movie,1,,148.0,2011/8/11,summer_2011,
30344,The iDOLM@STER Cinderella Girls 2nd Season,"Comedy,Drama,Music",tv,12,7.35,31176.0,2015/7/18,summer_2015,game
30346,Doukyuusei (Movie),"Slice of Life,Romance,School,Shounen Ai",movie,1,8.32,172090.0,2016/2/20,winter_2016,manga
30347,Nanatsu no Taizai OVA,"Action,Adventure,Supernatural,Magic,Fantasy,Shounen",ova,2,7.57,147986.0,2015/6/17,spring_2015,manga
30349,Legend of the Moles: The Treasure of Scylla,"Kids,Adventure,Fantasy",movie,1,,158.0,2012/7/5,summer_2012,
30355,Wakaba*Girl,"Comedy,School,Slice of Life",tv,13,6.89,37406.0,2015/7/3,summer_2015,4_koma_manga
30358,Turnover,"Slice of Life,School",ona,1,5.67,2259.0,2015/3/16,winter_2015,
30360,Poppen-sensei to Kaerazu no Numa,"Adventure,Fantasy,Kids",special,1,,160.0,1982/4/29,spring_1982,
30362,Garon,Sci-Fi,movie,1,,490.0,2013/4/27,spring_2013,
30363,Shinmai Maou no Testament Burst,"Action,Ecchi,Fantasy,Romance,Harem,Demons",tv,10,6.88,293205.0,2015/10/10,fall_2015,light_novel
30364,Haikyuu!! Movie 2: Shousha to Haisha,"Comedy,Sports,Drama,School,Shounen",movie,1,7.94,54990.0,2015/9/18,summer_2015,manga
30365,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,"Action,Demons,Ecchi,Fantasy,Harem,Romance",ova,1,6.79,61587.0,2016/1/26,winter_2016,light_novel
30367,Lemon Home Animation Gekijou,Comedy,ona,3,4.66,873.0,2013/7/31,summer_2013,original
30370,Akatsuki no Yona OVA,"Action,Comedy,Fantasy,Shoujo",ova,3,8.09,100613.0,2015/9/18,summer_2015,manga
30375,Starmyu,"Music,School,Slice of Life",tv,12,6.91,39607.0,2015/10/6,fall_2015,original
30376,Isshuukan Friends.: Tomodachi to no Omoide,"Comedy,School,Slice of Life",special,1,6.82,6309.0,2014/10/15,fall_2014,4_koma_manga
30378,Sanzoku Diary,"Slice of Life,Seinen",ova,1,,339.0,2015/6/23,spring_2015,manga
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,"Slice of Life,Comedy,Seinen",ova,1,6.72,19899.0,2015/10/26,fall_2015,manga
30381,Sousei no Aquarion Evol,"Mecha,Romance,Sci-Fi",special,1,6.75,5920.0,2015/7/2,summer_2015,original
30382,Aquarion Logos,"Action,Comedy,Drama,Fantasy,Mecha,Romance,Sci-Fi",tv,26,5.71,20066.0,2015/7/3,summer_2015,original
30383,Classroom隨倥・risis,"Drama,Romance,School,Sci-Fi",tv,13,7.02,104511.0,2015/7/4,summer_2015,original
30384,Miss Monochrome The Animation 2,"Music,Slice of Life,Comedy",tv,13,6.5,17949.0,2015/7/3,summer_2015,original
30385,Valkyrie Drive: Mermaid,"Action,Ecchi,Fantasy,Shoujo Ai",tv,12,6.1,108117.0,2015/10/10,fall_2015,original
30386,Pikaia!,"Drama,Kids,Slice of Life",tv,13,6.01,1033.0,2015/4/29,spring_2015,original
30390,Sengoku Musou: Sengoku Musou High School,"Comedy,Samurai,School",special,8,6.12,1402.0,2015/5/20,spring_2015,game
30405,Ishindenshin Shiyou,"Music,Kids",music,1,5.1,318.0,1993/6/1,spring_1993,music
30407,Kitsutsuki: The Ten Hole Stories,Dementia,movie,1,,210.0,2009/7/20,summer_2009,original
30409,Nepos Napos,"Kids,Fantasy",tv,26,,155.0,2005/1/31,winter_2005,
30410,Gon 2nd Season,"Action,Adventure,Kids",tv,26,6.01,411.0,2015/4/4,spring_2015,manga
30411,Happy Jozy,Comedy,tv,52,,429.0,2015/4/3,spring_2015,original
30412,Shi Xiong,"Action,Comedy,Horror",ona,41,6.64,2521.0,2014/11/24,fall_2014,web_manga
30413,Yowamushi Pedal Movie,"Comedy,Drama,Shounen,Sports",movie,1,7.59,24304.0,2015/8/28,summer_2015,manga
30415,High隨倥・peed!: Free! Starting Days,"Comedy,Drama,School,Slice of Life,Sports",movie,1,7.87,70343.0,2015/12/5,fall_2015,light_novel
30417,Panpaka Pants O-New!,"Comedy,Kids",tv,26,,308.0,2015/4/4,spring_2015,original
30419,"Wake Up, Girls! Beyond the Bottom","Music,Drama",movie,1,7.2,7057.0,2015/12/11,fall_2015,original
30424,Instant Music,Music,music,1,4.84,539.0,1998/11/27,fall_1998,
30425,Wake Up! Dodo,Music,music,1,5.46,384.0,2007/5/2,spring_2007,
30427,Mr. Empty,Music,music,1,4.77,316.0,2004/12/22,fall_2004,music
30428,Hikenai Guitar wo Hikundaze,Music,music,1,5.45,479.0,2004/12/22,fall_2004,music
30430,Kimi wa Sou Kimeta,Music,music,1,5.24,253.0,2011/11/15,fall_2011,
30431,Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan,Music,music,1,4.85,360.0,2014/10/21,fall_2014,
30433,Eat You Up/Bunny,Music,music,1,5.25,294.0,2012/2/7,winter_2012,
30437,Wakako-zake,"Seinen,Slice of Life",tv,12,6.64,33778.0,2015/7/5,summer_2015,manga
30438,MILPOM隨倥・Pilot,"Comedy,Shoujo",special,1,4.24,846.0,2015/3/20,winter_2015,original
30442,Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film,Comedy,ona,1,,274.0,2014/6/25,spring_2014,
30443,Kana Kana Kazoku: Shinnen no Goaisatsu,Comedy,ona,1,,266.0,2015/1/7,winter_2015,
30444,Kana Kana Kazoku: Stop Rubella,Comedy,ona,1,,247.0,2014/12/24,fall_2014,
30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",Music,ova,1,6.26,2027.0,2013/12/29,fall_2013,original
30447,Shika to Kanta,"Adventure,Kids",ova,1,,182.0,1992/4/1,spring_1992,
30449,Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix,"Comedy,Mecha,Sci-Fi,Shounen",special,1,,507.0,1998/4/1,spring_1998,manga
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!,"Comedy,Sci-Fi,Shounen",special,1,5.79,815.0,1999/9/15,summer_1999,manga
30453,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,"Comedy,Sci-Fi,Shounen",special,1,6.03,604.0,1981/7/25,summer_1981,manga
30454,Maro no Kanja wa Gatenkei,Hentai,ova,2,6.03,4741.0,2015/5/1,spring_2015,visual_novel
30458,"Tokyo Ghoul: ""Jack""","Action,Horror,Supernatural,Drama,School,Seinen",ova,1,7.36,190992.0,2015/9/30,summer_2015,manga
30460,Kanojo ga Nekomimi ni Kigaetara,Hentai,ova,1,6.49,4879.0,2015/6/26,spring_2015,manga
30463,Kyoufu Shinbun (2014),"Horror,Demons,Supernatural,Fantasy",ona,16,5.66,1563.0,2014/4/28,spring_2014,
