id,studio_en,studio_ja,logo_url
1395,Clarion,,https://cdn.myanimelist.net/images/company/1395.png
1396,W-Toon Studio,ダブトゥーンスタジオ,https://cdn.myanimelist.net/images/company/1396.png
1397,Universal Music Japan,ユニバーサル ミュージック合同会社,https://cdn.myanimelist.net/images/company/1397.png
1398,Akabanten,,https://cdn.myanimelist.net/images/company/1398.png
1399,Asura Film,アスラフィルム,https://cdn.myanimelist.net/images/company/1399.png
1400,Walkers Company,,https://cdn.myanimelist.net/images/company/1400.png
1401,Amusement Media Academy,アミューズメントメディア総合学院,https://cdn.myanimelist.net/images/company/1401.png
1403,Meiji Seika,明治,https://cdn.myanimelist.net/images/company/1403.png
1404,PSG,ピーエスジー,https://cdn.myanimelist.net/images/company/1404.png
1405,Chuubu Nihon Kyouei,中部日本教映,https://cdn.myanimelist.net/images/company/1405.png
1406,Miracle Bus,ミラクル・バス,https://cdn.myanimelist.net/images/company/1406.png
1407,Children's Playground Entertainment,Children's Playground Entertainment,https://cdn.myanimelist.net/images/company/1407.png
1408,Lastrum Music,ラストラム・ミュージックエンタテインメント,https://cdn.myanimelist.net/images/company/1408.png
1409,Monomusik,MONOMUSIK,https://cdn.myanimelist.net/images/company/1409.png
1410,Rambling Records,ランブリング・レコーズ,https://cdn.myanimelist.net/images/company/1410.png
1411,Kyoraku Industrial Holdings,京楽産業,https://cdn.myanimelist.net/images/company/1411.png
1412,Kansai Telecasting,関西テレビ,https://cdn.myanimelist.net/images/company/1412.png
1414,bilibili,哔哩哔哩,https://cdn.myanimelist.net/images/company/1414.png
1415,Asahi Broadcasting,朝日放送グループホールディングス,https://cdn.myanimelist.net/images/company/1415.png
1416,BS11,日本BS放送,https://cdn.myanimelist.net/images/company/1416.png
1417,RAB Aomori Broadcasting,青森放送,https://cdn.myanimelist.net/images/company/1417.png
1418,Nippon Television Music,日本テレビ音楽,https://cdn.myanimelist.net/images/company/1418.png
1419,GARDEN LODGE,GARDEN LODGE,https://cdn.myanimelist.net/images/company/1419.png
1420,SIDO LIMITED,,https://cdn.myanimelist.net/images/company/1420.png
1421,Takara Tomy A.R.T.S,タカラトミーアーツ,https://cdn.myanimelist.net/images/company/1421.png
1422,CyberAgent,サイバーエージェント,https://cdn.myanimelist.net/images/company/1422.png
1423,Forecast Communications,フォアキャスト・コミュニケーションズ,https://cdn.myanimelist.net/images/company/1423.png
1424,Mediabank,メディアバンク,https://cdn.myanimelist.net/images/company/1424.png
1425,5pb.,5pb.,https://cdn.myanimelist.net/images/company/1425.png
1426,Studio Meditation With a Pencil,,https://cdn.myanimelist.net/images/company/1426.png
1427,EBS,韓国教育放送,https://cdn.myanimelist.net/images/company/1427.png
1428,Level-5,レベルファイブ,https://cdn.myanimelist.net/images/company/1428.png
1429,Azumaker,アズメーカー,https://cdn.myanimelist.net/images/company/1429.png
1430,Shogakukan,小学館,https://cdn.myanimelist.net/images/company/1430.png
1431,Yaoqi,北京エイプリルスターネットワークテクノロジー,https://cdn.myanimelist.net/images/company/1431.png
1432,Bishop,,https://cdn.myanimelist.net/images/company/1432.png
1433,Ekura Animal,エクラアニマル,https://cdn.myanimelist.net/images/company/1433.png
1435,JCF,ジャパンコンテンツファクトリー,https://cdn.myanimelist.net/images/company/1435.png
1436,Stingray,スティングレイ,https://cdn.myanimelist.net/images/company/1436.png
1437,Ishimori Entertainment,,https://cdn.myanimelist.net/images/company/1437.png
1438,Medicrie,メディクリエ,https://cdn.myanimelist.net/images/company/1438.png
1439,Digiturbo,コンテライド,https://cdn.myanimelist.net/images/company/1439.png
1440,Felix Film,フェリックスフィルム,https://cdn.myanimelist.net/images/company/1440.png
1441,Mippei Eigeki Kiryuukan,,https://cdn.myanimelist.net/images/company/1441.png
1442,Mook DLE,ムークアニメーション,https://cdn.myanimelist.net/images/company/1442.png
1443,Overlap,オーバーラップ,https://cdn.myanimelist.net/images/company/1443.png
1444,Egg Firm,EGG FIRM,https://cdn.myanimelist.net/images/company/1444.png
1445,Arcs Create,,https://cdn.myanimelist.net/images/company/1445.png
1446,NEC Avenue,NECアベニュー,https://cdn.myanimelist.net/images/company/1446.png
1447,Urban Vision,,https://cdn.myanimelist.net/images/company/1447.png
1448,Network,,https://cdn.myanimelist.net/images/company/1448.png
1449,Animatic,アニマティック,https://cdn.myanimelist.net/images/company/1449.png
1450,Universal Pictures Japan,ユニバーサルピクチャーズジャパン,https://cdn.myanimelist.net/images/company/1450.png
1451,TYO,TYO,https://cdn.myanimelist.net/images/company/1451.png
1452,Mag Garden,マッグガーデン,https://cdn.myanimelist.net/images/company/1452.png
1453,Yoon's Color,,https://cdn.myanimelist.net/images/company/1453.png
1454,REALTHING,,https://cdn.myanimelist.net/images/company/1454.png
1455,Tokai Television,,https://cdn.myanimelist.net/images/company/1455.png
1456,Beijing Huihuang Animation Company,,https://cdn.myanimelist.net/images/company/1456.png
1457,Hisashishi Videos,,https://cdn.myanimelist.net/images/company/1457.png
1458,TOMY Company,,https://cdn.myanimelist.net/images/company/1458.png
1459,Geneon Entertainment USA,Geneon Entertainment USA,https://cdn.myanimelist.net/images/company/1459.png
1460,Coastline Animation Studio,Coastline Animation Studio,https://cdn.myanimelist.net/images/company/1460.png
1461,Audio Tanaka,,https://cdn.myanimelist.net/images/company/1461.png
1462,B&T,B&T,https://cdn.myanimelist.net/images/company/1462.png
1463,Anime Antenna Iinkai,アニメアンテナ委員会,https://cdn.myanimelist.net/images/company/1463.png
1464,Hiro Media,,https://cdn.myanimelist.net/images/company/1464.png
1465,Beijing Enlight Pictures,Beijing Enlight Pictures,https://cdn.myanimelist.net/images/company/1465.png
1466,Bandai Visual USA,,https://cdn.myanimelist.net/images/company/1466.png
1467,Pied Piper,Pied Piper,https://cdn.myanimelist.net/images/company/1467.png
1468,Crunchyroll,クランチロール,https://cdn.myanimelist.net/images/company/1468.png
1469,BS Japan,ＢＳテレビ東京,https://cdn.myanimelist.net/images/company/1469.png
1470,Konami Digital Entertainment,コナミデジタルエンタテインメント,https://cdn.myanimelist.net/images/company/1470.png
1471,Platinum Vision,プラチナビジョン,https://cdn.myanimelist.net/images/company/1471.png
1472,Myung Films,Myung Films,https://cdn.myanimelist.net/images/company/1472.png
1473,Odolttogi,,https://cdn.myanimelist.net/images/company/1473.png
1474,Synch-Point,Synch-Point,https://cdn.myanimelist.net/images/company/1474.png
1475,DreamWorks,DreamWorks,https://cdn.myanimelist.net/images/company/1475.png
1476,Shochiku Animation Institute,松竹動画研究所,https://cdn.myanimelist.net/images/company/1476.png
1477,Ministry of the Navy,,https://cdn.myanimelist.net/images/company/1477.png
1478,Pencil,ぺんしる,https://cdn.myanimelist.net/images/company/1478.png
1479,Studio Core,,https://cdn.myanimelist.net/images/company/1479.png
1480,CBS,,https://cdn.myanimelist.net/images/company/1480.png
1481,comico,NHN comico,https://cdn.myanimelist.net/images/company/1481.png
1483,Fuji&gumi Games,gumi,https://cdn.myanimelist.net/images/company/1483.png
1484,Cinelicious Pics,Cinelicious Pics,https://cdn.myanimelist.net/images/company/1484.png
1485,Light Chaser Animation Studios,チェイサーアニメーションデザイン,https://cdn.myanimelist.net/images/company/1485.png
1486,eigoMANGA,eigoMANGA,https://cdn.myanimelist.net/images/company/1486.png
1487,Bouncy,バウンシー,https://cdn.myanimelist.net/images/company/1487.png
1488,Hakuhodo DY Media Partners,博報堂DYメディアパートナーズ,https://cdn.myanimelist.net/images/company/1488.png
1489,Ripromo,リプロモ,https://cdn.myanimelist.net/images/company/1489.png
1490,CREi,CREi,https://cdn.myanimelist.net/images/company/1490.png
1491,Next,ネクスト,https://cdn.myanimelist.net/images/company/1491.png
1492,Yomiuri TV Enterprise,読売テレビエンタープライズ,https://cdn.myanimelist.net/images/company/1492.png
1493,Tokuma Japan Communications,徳間ジャパンコミュニケーションズ,https://cdn.myanimelist.net/images/company/1493.png
1494,Kanon Sound,叶音,https://cdn.myanimelist.net/images/company/1494.png
1495,Hobibox,ホビボックス,https://cdn.myanimelist.net/images/company/1495.png
1496,Lawson,ローソン,https://cdn.myanimelist.net/images/company/1496.png
1497,C & I entertainment,C&Iエンタテインメント,https://cdn.myanimelist.net/images/company/1497.png
1498,Koei Tecmo Games,コーエーテクモゲームス,https://cdn.myanimelist.net/images/company/1498.png
1499,Techno Sound,テクノサウンド,https://cdn.myanimelist.net/images/company/1499.png
1500,ABC Animation,ABCアニメーション,https://cdn.myanimelist.net/images/company/1500.png
1501,JR East Marketing & Communications,ジェイアール東日本企画,https://cdn.myanimelist.net/images/company/1501.png
1502,Adores,アドアーズ,https://cdn.myanimelist.net/images/company/1502.png
1503,Heroz,HEROZ,https://cdn.myanimelist.net/images/company/1503.png
1504,Studio Z5,スタジオZ,https://cdn.myanimelist.net/images/company/1504.png
1505,Studio March,,https://cdn.myanimelist.net/images/company/1505.png
1506,Audio Planning U,オーディオ・プランニングユー,https://cdn.myanimelist.net/images/company/1506.png
1507,Sumitomo,住友商事,https://cdn.myanimelist.net/images/company/1507.png
1508,project lights,プロジェクトライツM&D,https://cdn.myanimelist.net/images/company/1508.png
1509,Studio World,スタジオワールド,https://cdn.myanimelist.net/images/company/1509.png
1510,Anime Consortium Japan,アニメコンソーシアムジャパン,https://cdn.myanimelist.net/images/company/1510.png
1511,TV Setouchi,テレビせとうち,https://cdn.myanimelist.net/images/company/1511.png
1512,Dai-Ichi Douga,,https://cdn.myanimelist.net/images/company/1512.png
1513,Dongyang Animation,ドンヤンアニメーション,https://cdn.myanimelist.net/images/company/1513.png
1514,Tengu Kobo,天狗工房,https://cdn.myanimelist.net/images/company/1514.png
1515,Sanyo,三洋物産,https://cdn.myanimelist.net/images/company/1515.png
1516,Sony PCL,ソニーPCL,https://cdn.myanimelist.net/images/company/1516.png
1517,Jinnan Studio,神南スタジオ,https://cdn.myanimelist.net/images/company/1517.png
1518,Visual Vision,ビジュアルビジョン,https://cdn.myanimelist.net/images/company/1518.png
1519,Rironsha,理論社,https://cdn.myanimelist.net/images/company/1519.png
1520,Media Do,メディアドゥ,https://cdn.myanimelist.net/images/company/1520.png
1521,Studio Elle,スタジオエル,https://cdn.myanimelist.net/images/company/1521.png
1522,Echoes,ECHOES,https://cdn.myanimelist.net/images/company/1522.png
1523,Studio Ponoc,スタジオポノック,https://cdn.myanimelist.net/images/company/1523.png
1524,Geidai Animation,GEIDAI ANIMATION,https://cdn.myanimelist.net/images/company/1524.png
1525,Moss Design Unit,Moss Design Unit,https://cdn.myanimelist.net/images/company/1525.png
1526,Gen'ei,幻影,https://cdn.myanimelist.net/images/company/1526.png
1527,Image House,Image House,https://cdn.myanimelist.net/images/company/1527.png
1528,Animatsu Entertainment,Animatsu Entertainment,https://cdn.myanimelist.net/images/company/1528.png
1529,Studio M2,,https://cdn.myanimelist.net/images/company/1529.png
1530,Emon,絵梦,https://cdn.myanimelist.net/images/company/1530.png
1531,Flavors Soft,,https://cdn.myanimelist.net/images/company/1531.png
1532,Nihon Eizo,,https://cdn.myanimelist.net/images/company/1532.png
1533,Studio WHO,スタジオWHO,https://cdn.myanimelist.net/images/company/1533.png
1534,North Stars Pictures,ノース・スターズ・ピクチャーズ,https://cdn.myanimelist.net/images/company/1534.png
1535,Coolism Productions,クーリズム,https://cdn.myanimelist.net/images/company/1535.png
1536,Namu Animation,NAMU Animation,https://cdn.myanimelist.net/images/company/1536.png
1537,Wargaming Japan,Wargaming,https://cdn.myanimelist.net/images/company/1537.png
1538,JTB Entertainment,JTB Entertainment,https://cdn.myanimelist.net/images/company/1538.png
1539,Highlights Entertainment,ハイライツ・エンタテインメント,https://cdn.myanimelist.net/images/company/1539.png
1540,Kadokawa Media (Taiwan),台湾角川,https://cdn.myanimelist.net/images/company/1540.png
1541,Tose,トーセ,https://cdn.myanimelist.net/images/company/1541.png
1542,DMM.com,DMM.com,https://cdn.myanimelist.net/images/company/1542.png
1543,Sunrise Music,サンライズミュージック,https://cdn.myanimelist.net/images/company/1543.png
1544,Bandai Namco Rights Marketing,バンダイナムコライツマーケティング,https://cdn.myanimelist.net/images/company/1544.png
1545,Japan Taps,,https://cdn.myanimelist.net/images/company/1545.png
1546,Chippai,,https://cdn.myanimelist.net/images/company/1546.png
1547,Blade,BLADE(ブレイド),https://cdn.myanimelist.net/images/company/1547.png
1548,Nishinippon Broadcasting,西日本放送,https://cdn.myanimelist.net/images/company/1548.png
1549,Dai Nippon Printing,大日本印刷株式会社,https://cdn.myanimelist.net/images/company/1549.png
1550,Shinchosha,新潮社,https://cdn.myanimelist.net/images/company/1550.png
1551,Kadokawa Media House,角川メディアハウス,https://cdn.myanimelist.net/images/company/1551.png
1552,Sanyo Bussan,三洋物産,https://cdn.myanimelist.net/images/company/1552.png
1553,Shounen Gahousha,少年画報社,https://cdn.myanimelist.net/images/company/1553.png
1554,Contents Seed,コンテンツシード,https://cdn.myanimelist.net/images/company/1554.png
1555,Nelke Planning,ネルケプランニング,https://cdn.myanimelist.net/images/company/1555.png
1556,Fuji Creative,フジクリエイティブコーポレーション,https://cdn.myanimelist.net/images/company/1556.png
1557,Pony Canyon Enterprise,ポニーキャニオンエンタープライズ,https://cdn.myanimelist.net/images/company/1557.png
1558,TOCSIS,TOCSIS,https://cdn.myanimelist.net/images/company/1558.png
1559,Kobunsha,光文社,https://cdn.myanimelist.net/images/company/1559.png
1560,Yaoyorozu,ヤオヨロズ,https://cdn.myanimelist.net/images/company/1560.png
1561,Ishimori Pro,石森プロ,https://cdn.myanimelist.net/images/company/1561.png
1562,Team YokkyuFuman,チーム欲求腐満,https://cdn.myanimelist.net/images/company/1562.png
