anime_id,title,type,image_url,score,premiered,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Kids,Shounen,Romance,Slice of Life,School,Music,Supernatural,Hentai,Mecha,Historical,Magic,Seinen,Ecchi,Shoujo,Sports,Mystery,Parody,Super Power,Military,Space,Horror,Demons,Harem,Martial Arts,Dementia,Game,Psychological,Police,Samurai,Vampire
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,https://cdn.myanimelist.net/images/anime/5/79697.jpg,8.55,Spring 2011,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28171,Shokugeki no Souma,TV,https://cdn.myanimelist.net/images/anime/3/72943.jpg,8.55,Spring 2015,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Slam Dunk,TV,https://cdn.myanimelist.net/images/anime/4/19655.jpg,8.55,Fall 1993,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,https://cdn.myanimelist.net/images/anime/11/51465.jpg,8.55,Winter 2004,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
578,Hotaru no Haka,Movie,https://cdn.myanimelist.net/images/anime/7/75808.jpg,8.55,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24415,Kuroko no Basket 3rd Season,TV,https://cdn.myanimelist.net/images/anime/4/68299.jpg,8.54,Winter 2015,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,One Piece,TV,https://cdn.myanimelist.net/images/anime/6/73245.jpg,8.54,Fall 1999,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30709,Kamisama Hajimemashita: Kako-hen,OVA,https://cdn.myanimelist.net/images/anime/3/81250.jpg,8.54,,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31812,Kuroshitsuji Movie: Book of the Atlantic,Movie,https://cdn.myanimelist.net/images/anime/9/85792.jpg,8.54,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5028,Major S5,TV,https://cdn.myanimelist.net/images/anime/9/75218.jpg,8.54,Winter 2009,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Hellsing Ultimate,OVA,https://cdn.myanimelist.net/images/anime/6/7333.jpg,8.53,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
24687,Mushishi Zoku Shou: Odoro no Michi,Special,https://cdn.myanimelist.net/images/anime/8/63539.jpg,8.52,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10162,Usagi Drop,TV,https://cdn.myanimelist.net/images/anime/2/29665.jpg,8.52,Summer 2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10165,Nichijou,TV,https://cdn.myanimelist.net/images/anime/3/75617.jpg,8.52,Spring 2011,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22535,Kiseijuu: Sei no Kakuritsu,TV,https://cdn.myanimelist.net/images/anime/3/73178.jpg,8.52,Fall 2014,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),Movie,https://cdn.myanimelist.net/images/anime/9/56619.jpg,8.52,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21899,Gintama: Yorinuki Gintama-san on Theater 2D,Movie,https://cdn.myanimelist.net/images/anime/11/57615.jpg,8.52,,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
32182,Mob Psycho 100,TV,https://cdn.myanimelist.net/images/anime/8/80356.jpg,8.51,Summer 2016,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17389,Kingdom 2nd Season,TV,https://cdn.myanimelist.net/images/anime/13/53589.jpg,8.51,Summer 2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
877,Nana,TV,https://cdn.myanimelist.net/images/anime/2/11232.jpg,8.51,Spring 2006,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32366,Gintama°: Aizome Kaori-hen,OVA,https://cdn.myanimelist.net/images/anime/8/79704.jpg,8.5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35030,Shiro to Takeshi,OVA,https://cdn.myanimelist.net/images/anime/5/84558.jpg,8.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941,Cross Game,TV,https://cdn.myanimelist.net/images/anime/6/22103.jpg,8.5,Spring 2009,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35105,Helen to Tomoni: Anne Sullivan,OVA,https://cdn.myanimelist.net/images/anime/7/84698.jpg,8.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28805,Bakemono no Ko,Movie,https://cdn.myanimelist.net/images/anime/11/73540.jpg,8.5,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Samurai Champloo,TV,https://cdn.myanimelist.net/images/anime/11/29134.jpg,8.5,Spring 2004,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35788,Shokugeki no Souma: San no Sara,TV,https://cdn.myanimelist.net/images/anime/3/88434.jpg,8.5,Fall 2017,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34701,Girls★Battle Aloe Megumi,TV,https://cdn.myanimelist.net/images/anime/5/83678.jpg,8.5,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13125,Shinsekai yori,TV,https://cdn.myanimelist.net/images/anime/12/36775.jpg,8.49,Fall 2012,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16498,Shingeki no Kyojin,TV,https://cdn.myanimelist.net/images/anime/10/47347.jpg,8.49,Spring 2013,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10030,Bakuman. 2nd Season,TV,https://cdn.myanimelist.net/images/anime/3/34923.jpg,8.49,Fall 2011,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16894,Kuroko no Basket 2nd Season,TV,https://cdn.myanimelist.net/images/anime/9/56155.jpg,8.49,Fall 2013,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,Baccano!,TV,https://cdn.myanimelist.net/images/anime/3/14547.jpg,8.49,Summer 2007,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Neon Genesis Evangelion: The End of Evangelion,Movie,https://cdn.myanimelist.net/images/anime/12/39305.jpg,8.48,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35557,Houseki no Kuni (TV),TV,https://cdn.myanimelist.net/images/anime/3/88293.jpg,8.48,Fall 2017,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Yuu☆Yuu☆Hakusho,TV,https://cdn.myanimelist.net/images/anime/8/25152.jpg,8.48,Fall 1992,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
34036,Detective Conan: Episode One - The Great Detective Turned Small,Special,https://cdn.myanimelist.net/images/anime/5/81968.jpg,8.47,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22789,Barakamon,TV,https://cdn.myanimelist.net/images/anime/5/59321.jpg,8.47,Summer 2014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36275,Natsume Yuujinchou Roku Specials,Special,https://cdn.myanimelist.net/images/anime/10/87615.jpg,8.47,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Movie,https://cdn.myanimelist.net/images/anime/5/54231.jpg,8.47,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25777,Shingeki no Kyojin Season 2,TV,https://cdn.myanimelist.net/images/anime/4/84177.jpg,8.47,Spring 2017,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
572,Kaze no Tani no Nausicaä,Movie,https://cdn.myanimelist.net/images/anime/10/75914.jpg,8.47,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25537,Fate/stay night Movie: Heaven&#039;s Feel - I. Presage Flower,Movie,https://cdn.myanimelist.net/images/anime/5/87106.jpg,8.47,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14397,Chihayafuru 2,TV,https://cdn.myanimelist.net/images/anime/6/47435.jpg,8.47,Winter 2013,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,Hunter x Hunter,TV,https://cdn.myanimelist.net/images/anime/8/19473.jpg,8.47,Fall 1999,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7655,Major S6,TV,https://cdn.myanimelist.net/images/anime/2/75216.jpg,8.46,Spring 2010,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11917,Major: World Series,OVA,https://cdn.myanimelist.net/images/anime/5/75220.jpg,8.46,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10937,Mobile Suit Gundam: The Origin,OVA,https://cdn.myanimelist.net/images/anime/4/72702.jpg,8.46,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32282,Shokugeki no Souma: Ni no Sara,TV,https://cdn.myanimelist.net/images/anime/8/79353.jpg,8.46,Summer 2016,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36910,Wu Geng Ji 2nd Season,ONA,https://cdn.myanimelist.net/images/anime/1775/90211.jpg,8.46,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9756,Mahou Shoujo Madoka★Magica,TV,https://cdn.myanimelist.net/images/anime/11/55225.jpg,8.46,Winter 2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
467,Ghost in the Shell: Stand Alone Complex,TV,https://cdn.myanimelist.net/images/anime/11/50857.jpg,8.46,Fall 2002,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2246,Mononoke,TV,https://cdn.myanimelist.net/images/anime/3/20713.jpg,8.46,Summer 2007,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
12029,Uchuu Senkan Yamato 2199,OVA,https://cdn.myanimelist.net/images/anime/2/36607.jpg,8.46,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
523,Tonari no Totoro,Movie,https://cdn.myanimelist.net/images/anime/4/75923.jpg,8.45,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,Romeo no Aoi Sora,TV,https://cdn.myanimelist.net/images/anime/4/17979.jpg,8.45,Winter 1995,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Kenpuu Denki Berserk,TV,https://cdn.myanimelist.net/images/anime/12/18520.jpg,8.45,Fall 1997,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movie,https://cdn.myanimelist.net/images/anime/6/42265.jpg,8.45,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13601,Psycho-Pass,TV,https://cdn.myanimelist.net/images/anime/5/43399.jpg,8.45,Fall 2012,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10863,Steins;Gate: Oukoubakko no Poriomania,Special,https://cdn.myanimelist.net/images/anime/7/36531.jpg,8.44,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31181,Owarimonogatari,TV,https://cdn.myanimelist.net/images/anime/8/76479.jpg,8.44,Fall 2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6594,Katanagatari,TV,https://cdn.myanimelist.net/images/anime/2/50023.jpg,8.44,Winter 2010,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18115,Magi: The Kingdom of Magic,TV,https://cdn.myanimelist.net/images/anime/13/55039.jpg,8.44,Fall 2013,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Kino no Tabi: The Beautiful World,TV,https://cdn.myanimelist.net/images/anime/7/14415.jpg,8.44,Spring 2003,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25835,Shirobako,TV,https://cdn.myanimelist.net/images/anime/1835/91537.jpg,8.44,Fall 2014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31964,Boku no Hero Academia,TV,https://cdn.myanimelist.net/images/anime/10/78745.jpg,8.44,Spring 2016,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3784,Evangelion: 2.0 You Can (Not) Advance,Movie,https://cdn.myanimelist.net/images/anime/5/74983.jpg,8.44,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12531,Sakamichi no Apollon,TV,https://cdn.myanimelist.net/images/anime/12/79781.jpg,8.44,Spring 2012,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36563,Megalo Box,TV,https://cdn.myanimelist.net/images/anime/1427/91055.jpg,8.44,Spring 2018,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10087,Fate/Zero,TV,https://cdn.myanimelist.net/images/anime/2/73249.jpg,8.44,Fall 2011,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31646,3-gatsu no Lion,TV,https://cdn.myanimelist.net/images/anime/12/82901.jpg,8.43,Fall 2016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV,https://cdn.myanimelist.net/images/anime/11/79410.jpg,8.43,Spring 2016,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5420,Kemono no Souja Erin,TV,https://cdn.myanimelist.net/images/anime/9/19845.jpg,8.43,Winter 2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5341,Ookami to Koushinryou II,TV,https://cdn.myanimelist.net/images/anime/6/59399.jpg,8.43,Summer 2009,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30346,Doukyuusei (Movie),Movie,https://cdn.myanimelist.net/images/anime/3/78606.jpg,8.43,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9260,Kizumonogatari I: Tekketsu-hen,Movie,https://cdn.myanimelist.net/images/anime/12/76485.jpg,8.43,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30230,Diamond no Ace: Second Season,TV,https://cdn.myanimelist.net/images/anime/9/74398.jpg,8.42,Spring 2015,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18617,Girls & Panzer Movie,Movie,https://cdn.myanimelist.net/images/anime/1776/91467.jpg,8.42,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25781,Shingeki no Kyojin: Kuinaki Sentaku,OVA,https://cdn.myanimelist.net/images/anime/8/69497.jpg,8.42,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,Nodame Cantabile,TV,https://cdn.myanimelist.net/images/anime/9/11986.jpg,8.41,Winter 2007,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,Detective Conan Movie 06: The Phantom of Baker Street,Movie,https://cdn.myanimelist.net/images/anime/10/51209.jpg,8.41,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34240,Shelter,Music,https://cdn.myanimelist.net/images/anime/5/82388.jpg,8.41,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,Noragami Aragoto,TV,https://cdn.myanimelist.net/images/anime/4/75627.jpg,8.41,Fall 2015,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,OVA,https://cdn.myanimelist.net/images/anime/11/79742.jpg,8.41,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34577,Nanatsu no Taizai: Imashime no Fukkatsu,TV,https://cdn.myanimelist.net/images/anime/11/90089.jpg,8.41,Winter 2018,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19815,No Game No Life,TV,https://cdn.myanimelist.net/images/anime/5/65187.jpg,8.41,Spring 2014,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,Cowboy Bebop: Tengoku no Tobira,Movie,https://cdn.myanimelist.net/images/anime/6/14331.jpg,8.41,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14719,JoJo no Kimyou na Bouken (TV),TV,https://cdn.myanimelist.net/images/anime/3/40409.jpg,8.41,Fall 2012,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29485,Talpy,TV,https://cdn.myanimelist.net/images/anime/12/70845.jpg,8.4,Fall 2005,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,Stranger: Mukou Hadan,Movie,https://cdn.myanimelist.net/images/anime/9/87066.jpg,8.4,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2685,Tsubasa: Tokyo Revelations,OVA,https://cdn.myanimelist.net/images/anime/4/49129.jpg,8.4,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,One Outs,TV,https://cdn.myanimelist.net/images/anime/13/22669.jpg,8.4,Fall 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,TV,https://cdn.myanimelist.net/images/anime/7/6803.jpg,8.4,Winter 1996,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28701,Fate/stay night: Unlimited Blade Works 2nd Season,TV,https://cdn.myanimelist.net/images/anime/11/72863.jpg,8.4,Spring 2015,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Hunter x Hunter: Yorkshin City Kanketsu-hen,OVA,https://cdn.myanimelist.net/images/anime/1/137.jpg,8.39,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4224,Toradora!,TV,https://cdn.myanimelist.net/images/anime/13/22128.jpg,8.39,Fall 2008,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,Natsume Yuujinchou,TV,https://cdn.myanimelist.net/images/anime/7/28859.jpg,8.39,Summer 2008,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Versailles no Bara,TV,https://cdn.myanimelist.net/images/anime/9/57043.jpg,8.38,Fall 1979,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1210,NHK ni Youkoso!,TV,https://cdn.myanimelist.net/images/anime/3/52675.jpg,8.38,Summer 2006,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15227,Kono Sekai no Katasumi ni,Movie,https://cdn.myanimelist.net/images/anime/2/87704.jpg,8.38,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Tenkuu no Shiro Laputa,Movie,https://cdn.myanimelist.net/images/anime/5/37799.jpg,8.38,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Major S1,TV,https://cdn.myanimelist.net/images/anime/13/73973.jpg,8.38,Fall 2004,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Hunter x Hunter: Greed Island Final,OVA,https://cdn.myanimelist.net/images/anime/1/139.jpg,8.38,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34534,Natsume Yuujinchou Go Specials,Special,https://cdn.myanimelist.net/images/anime/3/84887.jpg,8.38,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Beck,TV,https://cdn.myanimelist.net/images/anime/11/11636.jpg,8.37,Fall 2004,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6945,Gintama: Shiroyasha Koutan,Special,https://cdn.myanimelist.net/images/anime/6/16161.jpg,8.37,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
